ma,tuyen,lop,cum,cum_ten,loai,loai_ten,ten,nhom_ma,stt,tuan,hoc_ky,moc_kiem_tra,thoi_luong_phut,thang_diem,la_buoi_hoc,kem_theo
GITA-T2-L5-C02-LT,T2,5,2,"So sánh phân số, số thập phân và bài toán phần trăm ẩn",LT,Phiếu Lý thuyết,"So sánh phân số, số thập phân và bài toán phần trăm ẩn — Phiếu Lý thuyết",H,7,3,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L5-C02-DB,T2,5,2,"So sánh phân số, số thập phân và bài toán phần trăm ẩn",DB,Phiếu Dạng bài & Đọc vị,"So sánh phân số, số thập phân và bài toán phần trăm ẩn — Phiếu Dạng bài & Đọc vị",H,8,3,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L5-C02-KN,T2,5,2,"So sánh phân số, số thập phân và bài toán phần trăm ẩn",KN,Phiếu Kỹ năng & Phương pháp,"So sánh phân số, số thập phân và bài toán phần trăm ẩn — Phiếu Kỹ năng & Phương pháp",H,9,3,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L5-C02-NC,T2,5,2,"So sánh phân số, số thập phân và bài toán phần trăm ẩn",NC,Phiếu Luyện nâng cao,"So sánh phân số, số thập phân và bài toán phần trăm ẩn — Phiếu Luyện nâng cao",H,10,4,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L5-C02-OT,T2,5,2,"So sánh phân số, số thập phân và bài toán phần trăm ẩn",OT,Phiếu Ôn thi,"So sánh phân số, số thập phân và bài toán phần trăm ẩn — Phiếu Ôn thi",H,11,4,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L5-C02-TH,T2,5,2,"So sánh phân số, số thập phân và bài toán phần trăm ẩn",TH,Phiếu Thi chương,"So sánh phân số, số thập phân và bài toán phần trăm ẩn — Phiếu Thi chương",H,12,4,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L5-C03-LT,T2,5,3,"Dãy số cách đều, dãy phân số và dãy số đặc biệt",LT,Phiếu Lý thuyết,"Dãy số cách đều, dãy phân số và dãy số đặc biệt — Phiếu Lý thuyết",C,13,5,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L5-C03-DB,T2,5,3,"Dãy số cách đều, dãy phân số và dãy số đặc biệt",DB,Phiếu Dạng bài & Đọc vị,"Dãy số cách đều, dãy phân số và dãy số đặc biệt — Phiếu Dạng bài & Đọc vị",C,14,5,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L5-C03-KN,T2,5,3,"Dãy số cách đều, dãy phân số và dãy số đặc biệt",KN,Phiếu Kỹ năng & Phương pháp,"Dãy số cách đều, dãy phân số và dãy số đặc biệt — Phiếu Kỹ năng & Phương pháp",C,15,5,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L5-C03-NC,T2,5,3,"Dãy số cách đều, dãy phân số và dãy số đặc biệt",NC,Phiếu Luyện nâng cao,"Dãy số cách đều, dãy phân số và dãy số đặc biệt — Phiếu Luyện nâng cao",C,16,6,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L5-C03-OT,T2,5,3,"Dãy số cách đều, dãy phân số và dãy số đặc biệt",OT,Phiếu Ôn thi,"Dãy số cách đều, dãy phân số và dãy số đặc biệt — Phiếu Ôn thi",C,17,6,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L5-C03-TH,T2,5,3,"Dãy số cách đều, dãy phân số và dãy số đặc biệt",TH,Phiếu Thi chương,"Dãy số cách đều, dãy phân số và dãy số đặc biệt — Phiếu Thi chương",C,18,6,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L5-C04-LT,T2,5,4,"Đi-rích-lê, bù trừ, bất biến và quy tắc đếm",LT,Phiếu Lý thuyết,"Đi-rích-lê, bù trừ, bất biến và quy tắc đếm — Phiếu Lý thuyết",G,19,7,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L5-C04-DB,T2,5,4,"Đi-rích-lê, bù trừ, bất biến và quy tắc đếm",DB,Phiếu Dạng bài & Đọc vị,"Đi-rích-lê, bù trừ, bất biến và quy tắc đếm — Phiếu Dạng bài & Đọc vị",G,20,7,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L5-C04-KN,T2,5,4,"Đi-rích-lê, bù trừ, bất biến và quy tắc đếm",KN,Phiếu Kỹ năng & Phương pháp,"Đi-rích-lê, bù trừ, bất biến và quy tắc đếm — Phiếu Kỹ năng & Phương pháp",G,21,7,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L5-C04-NC,T2,5,4,"Đi-rích-lê, bù trừ, bất biến và quy tắc đếm",NC,Phiếu Luyện nâng cao,"Đi-rích-lê, bù trừ, bất biến và quy tắc đếm — Phiếu Luyện nâng cao",G,22,8,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L5-C04-OT,T2,5,4,"Đi-rích-lê, bù trừ, bất biến và quy tắc đếm",OT,Phiếu Ôn thi,"Đi-rích-lê, bù trừ, bất biến và quy tắc đếm — Phiếu Ôn thi",G,23,8,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L5-C04-TH,T2,5,4,"Đi-rích-lê, bù trừ, bất biến và quy tắc đếm",TH,Phiếu Thi chương,"Đi-rích-lê, bù trừ, bất biến và quy tắc đếm — Phiếu Thi chương",G,24,8,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L5-MOC-GK1,T2,5,0,Kiểm tra Giữa kỳ I,MOC,Phiếu kiểm tra mốc,Kiểm tra Giữa kỳ I — Tổng ôn cụm 1 – 4,*,25,9,HK1,Giữa kỳ I,90,100,True,
GITA-T2-L5-C05-LT,T2,5,5,"Tỉ số diện tích tam giác, hình thang và hình tròn",LT,Phiếu Lý thuyết,"Tỉ số diện tích tam giác, hình thang và hình tròn — Phiếu Lý thuyết",F,26,9,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L5-C05-DB,T2,5,5,"Tỉ số diện tích tam giác, hình thang và hình tròn",DB,Phiếu Dạng bài & Đọc vị,"Tỉ số diện tích tam giác, hình thang và hình tròn — Phiếu Dạng bài & Đọc vị",F,27,9,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L5-C05-KN,T2,5,5,"Tỉ số diện tích tam giác, hình thang và hình tròn",KN,Phiếu Kỹ năng & Phương pháp,"Tỉ số diện tích tam giác, hình thang và hình tròn — Phiếu Kỹ năng & Phương pháp",F,28,10,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L5-C05-NC,T2,5,5,"Tỉ số diện tích tam giác, hình thang và hình tròn",NC,Phiếu Luyện nâng cao,"Tỉ số diện tích tam giác, hình thang và hình tròn — Phiếu Luyện nâng cao",F,29,10,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L5-C05-OT,T2,5,5,"Tỉ số diện tích tam giác, hình thang và hình tròn",OT,Phiếu Ôn thi,"Tỉ số diện tích tam giác, hình thang và hình tròn — Phiếu Ôn thi",F,30,10,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L5-C05-TH,T2,5,5,"Tỉ số diện tích tam giác, hình thang và hình tròn",TH,Phiếu Thi chương,"Tỉ số diện tích tam giác, hình thang và hình tròn — Phiếu Thi chương",F,31,11,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L5-C06-LT,T2,5,6,Các dạng ẩn của toán điển hình và bài toán phần trăm nâng cao,LT,Phiếu Lý thuyết,Các dạng ẩn của toán điển hình và bài toán phần trăm nâng cao — Phiếu Lý thuyết,D,32,11,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L5-C06-DB,T2,5,6,Các dạng ẩn của toán điển hình và bài toán phần trăm nâng cao,DB,Phiếu Dạng bài & Đọc vị,Các dạng ẩn của toán điển hình và bài toán phần trăm nâng cao — Phiếu Dạng bài & Đọc vị,D,33,11,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L5-C06-KN,T2,5,6,Các dạng ẩn của toán điển hình và bài toán phần trăm nâng cao,KN,Phiếu Kỹ năng & Phương pháp,Các dạng ẩn của toán điển hình và bài toán phần trăm nâng cao — Phiếu Kỹ năng & Phương pháp,D,34,12,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L5-C06-NC,T2,5,6,Các dạng ẩn của toán điển hình và bài toán phần trăm nâng cao,NC,Phiếu Luyện nâng cao,Các dạng ẩn của toán điển hình và bài toán phần trăm nâng cao — Phiếu Luyện nâng cao,D,35,12,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L5-C06-OT,T2,5,6,Các dạng ẩn của toán điển hình và bài toán phần trăm nâng cao,OT,Phiếu Ôn thi,Các dạng ẩn của toán điển hình và bài toán phần trăm nâng cao — Phiếu Ôn thi,D,36,12,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L5-C06-TH,T2,5,6,Các dạng ẩn của toán điển hình và bài toán phần trăm nâng cao,TH,Phiếu Thi chương,Các dạng ẩn của toán điển hình và bài toán phần trăm nâng cao — Phiếu Thi chương,D,37,13,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L5-C07-LT,T2,5,7,"Tính nhanh dãy phân số, khử liên tiếp và so sánh biểu thức",LT,Phiếu Lý thuyết,"Tính nhanh dãy phân số, khử liên tiếp và so sánh biểu thức — Phiếu Lý thuyết",B,38,13,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L5-C07-DB,T2,5,7,"Tính nhanh dãy phân số, khử liên tiếp và so sánh biểu thức",DB,Phiếu Dạng bài & Đọc vị,"Tính nhanh dãy phân số, khử liên tiếp và so sánh biểu thức — Phiếu Dạng bài & Đọc vị",B,39,13,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L5-C07-KN,T2,5,7,"Tính nhanh dãy phân số, khử liên tiếp và so sánh biểu thức",KN,Phiếu Kỹ năng & Phương pháp,"Tính nhanh dãy phân số, khử liên tiếp và so sánh biểu thức — Phiếu Kỹ năng & Phương pháp",B,40,14,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L5-C07-NC,T2,5,7,"Tính nhanh dãy phân số, khử liên tiếp và so sánh biểu thức",NC,Phiếu Luyện nâng cao,"Tính nhanh dãy phân số, khử liên tiếp và so sánh biểu thức — Phiếu Luyện nâng cao",B,41,14,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L5-C07-OT,T2,5,7,"Tính nhanh dãy phân số, khử liên tiếp và so sánh biểu thức",OT,Phiếu Ôn thi,"Tính nhanh dãy phân số, khử liên tiếp và so sánh biểu thức — Phiếu Ôn thi",B,42,14,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L5-C07-TH,T2,5,7,"Tính nhanh dãy phân số, khử liên tiếp và so sánh biểu thức",TH,Phiếu Thi chương,"Tính nhanh dãy phân số, khử liên tiếp và so sánh biểu thức — Phiếu Thi chương",B,43,15,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L5-C08-LT,T2,5,8,"Đánh số trang, ma trận số và dãy số dạng đề chuyên",LT,Phiếu Lý thuyết,"Đánh số trang, ma trận số và dãy số dạng đề chuyên — Phiếu Lý thuyết",C,44,15,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L5-C08-DB,T2,5,8,"Đánh số trang, ma trận số và dãy số dạng đề chuyên",DB,Phiếu Dạng bài & Đọc vị,"Đánh số trang, ma trận số và dãy số dạng đề chuyên — Phiếu Dạng bài & Đọc vị",C,45,15,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L5-C08-KN,T2,5,8,"Đánh số trang, ma trận số và dãy số dạng đề chuyên",KN,Phiếu Kỹ năng & Phương pháp,"Đánh số trang, ma trận số và dãy số dạng đề chuyên — Phiếu Kỹ năng & Phương pháp",C,46,16,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L5-C08-NC,T2,5,8,"Đánh số trang, ma trận số và dãy số dạng đề chuyên",NC,Phiếu Luyện nâng cao,"Đánh số trang, ma trận số và dãy số dạng đề chuyên — Phiếu Luyện nâng cao",C,47,16,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L5-C08-OT,T2,5,8,"Đánh số trang, ma trận số và dãy số dạng đề chuyên",OT,Phiếu Ôn thi,"Đánh số trang, ma trận số và dãy số dạng đề chuyên — Phiếu Ôn thi",C,48,16,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L5-C08-TH,T2,5,8,"Đánh số trang, ma trận số và dãy số dạng đề chuyên",TH,Phiếu Thi chương,"Đánh số trang, ma trận số và dãy số dạng đề chuyên — Phiếu Thi chương",C,49,17,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L5-MOC-CK1,T2,5,0,Kiểm tra Cuối kỳ I,MOC,Phiếu kiểm tra mốc,Kiểm tra Cuối kỳ I — Tổng ôn cụm 1 – 8,*,50,17,HK1,Cuối kỳ I,90,100,True,
GITA-T2-L5-C09-LT,T2,5,9,"Thể tích, diện tích toàn phần và bài toán khối lập phương",LT,Phiếu Lý thuyết,"Thể tích, diện tích toàn phần và bài toán khối lập phương — Phiếu Lý thuyết",F,51,17,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L5-C09-DB,T2,5,9,"Thể tích, diện tích toàn phần và bài toán khối lập phương",DB,Phiếu Dạng bài & Đọc vị,"Thể tích, diện tích toàn phần và bài toán khối lập phương — Phiếu Dạng bài & Đọc vị",F,52,18,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L5-C09-KN,T2,5,9,"Thể tích, diện tích toàn phần và bài toán khối lập phương",KN,Phiếu Kỹ năng & Phương pháp,"Thể tích, diện tích toàn phần và bài toán khối lập phương — Phiếu Kỹ năng & Phương pháp",F,53,18,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L5-C09-NC,T2,5,9,"Thể tích, diện tích toàn phần và bài toán khối lập phương",NC,Phiếu Luyện nâng cao,"Thể tích, diện tích toàn phần và bài toán khối lập phương — Phiếu Luyện nâng cao",F,54,18,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L5-C09-OT,T2,5,9,"Thể tích, diện tích toàn phần và bài toán khối lập phương",OT,Phiếu Ôn thi,"Thể tích, diện tích toàn phần và bài toán khối lập phương — Phiếu Ôn thi",F,55,19,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L5-C09-TH,T2,5,9,"Thể tích, diện tích toàn phần và bài toán khối lập phương",TH,Phiếu Thi chương,"Thể tích, diện tích toàn phần và bài toán khối lập phương — Phiếu Thi chương",F,56,19,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L5-C10-LT,T2,5,10,"Chuyển động nâng cao: dòng nước, kim đồng hồ, trộn – pha",LT,Phiếu Lý thuyết,"Chuyển động nâng cao: dòng nước, kim đồng hồ, trộn – pha — Phiếu Lý thuyết",D,57,19,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L5-C10-DB,T2,5,10,"Chuyển động nâng cao: dòng nước, kim đồng hồ, trộn – pha",DB,Phiếu Dạng bài & Đọc vị,"Chuyển động nâng cao: dòng nước, kim đồng hồ, trộn – pha — Phiếu Dạng bài & Đọc vị",D,58,20,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L5-C10-KN,T2,5,10,"Chuyển động nâng cao: dòng nước, kim đồng hồ, trộn – pha",KN,Phiếu Kỹ năng & Phương pháp,"Chuyển động nâng cao: dòng nước, kim đồng hồ, trộn – pha — Phiếu Kỹ năng & Phương pháp",D,59,20,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L5-C10-NC,T2,5,10,"Chuyển động nâng cao: dòng nước, kim đồng hồ, trộn – pha",NC,Phiếu Luyện nâng cao,"Chuyển động nâng cao: dòng nước, kim đồng hồ, trộn – pha — Phiếu Luyện nâng cao",D,60,20,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L5-C10-OT,T2,5,10,"Chuyển động nâng cao: dòng nước, kim đồng hồ, trộn – pha",OT,Phiếu Ôn thi,"Chuyển động nâng cao: dòng nước, kim đồng hồ, trộn – pha — Phiếu Ôn thi",D,61,21,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L5-C10-TH,T2,5,10,"Chuyển động nâng cao: dòng nước, kim đồng hồ, trộn – pha",TH,Phiếu Thi chương,"Chuyển động nâng cao: dòng nước, kim đồng hồ, trộn – pha — Phiếu Thi chương",D,62,21,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L5-C11-LT,T2,5,11,"Số chính phương, số học dạng đề chuyên và tổng ôn",LT,Phiếu Lý thuyết,"Số chính phương, số học dạng đề chuyên và tổng ôn — Phiếu Lý thuyết",A,63,21,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L5-C11-DB,T2,5,11,"Số chính phương, số học dạng đề chuyên và tổng ôn",DB,Phiếu Dạng bài & Đọc vị,"Số chính phương, số học dạng đề chuyên và tổng ôn — Phiếu Dạng bài & Đọc vị",A,64,22,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L5-C11-KN,T2,5,11,"Số chính phương, số học dạng đề chuyên và tổng ôn",KN,Phiếu Kỹ năng & Phương pháp,"Số chính phương, số học dạng đề chuyên và tổng ôn — Phiếu Kỹ năng & Phương pháp",A,65,22,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L5-C11-NC,T2,5,11,"Số chính phương, số học dạng đề chuyên và tổng ôn",NC,Phiếu Luyện nâng cao,"Số chính phương, số học dạng đề chuyên và tổng ôn — Phiếu Luyện nâng cao",A,66,22,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L5-C11-OT,T2,5,11,"Số chính phương, số học dạng đề chuyên và tổng ôn",OT,Phiếu Ôn thi,"Số chính phương, số học dạng đề chuyên và tổng ôn — Phiếu Ôn thi",A,67,23,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L5-C11-TH,T2,5,11,"Số chính phương, số học dạng đề chuyên và tổng ôn",TH,Phiếu Thi chương,"Số chính phương, số học dạng đề chuyên và tổng ôn — Phiếu Thi chương",A,68,23,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L5-C12-LT,T2,5,12,"Tô màu, bàn cờ, chia phần và suy luận dạng đề chuyên",LT,Phiếu Lý thuyết,"Tô màu, bàn cờ, chia phần và suy luận dạng đề chuyên — Phiếu Lý thuyết",G,69,23,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L5-C12-DB,T2,5,12,"Tô màu, bàn cờ, chia phần và suy luận dạng đề chuyên",DB,Phiếu Dạng bài & Đọc vị,"Tô màu, bàn cờ, chia phần và suy luận dạng đề chuyên — Phiếu Dạng bài & Đọc vị",G,70,24,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L5-C12-KN,T2,5,12,"Tô màu, bàn cờ, chia phần và suy luận dạng đề chuyên",KN,Phiếu Kỹ năng & Phương pháp,"Tô màu, bàn cờ, chia phần và suy luận dạng đề chuyên — Phiếu Kỹ năng & Phương pháp",G,71,24,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L5-C12-NC,T2,5,12,"Tô màu, bàn cờ, chia phần và suy luận dạng đề chuyên",NC,Phiếu Luyện nâng cao,"Tô màu, bàn cờ, chia phần và suy luận dạng đề chuyên — Phiếu Luyện nâng cao",G,72,24,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L5-C12-OT,T2,5,12,"Tô màu, bàn cờ, chia phần và suy luận dạng đề chuyên",OT,Phiếu Ôn thi,"Tô màu, bàn cờ, chia phần và suy luận dạng đề chuyên — Phiếu Ôn thi",G,73,25,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L5-C12-TH,T2,5,12,"Tô màu, bàn cờ, chia phần và suy luận dạng đề chuyên",TH,Phiếu Thi chương,"Tô màu, bàn cờ, chia phần và suy luận dạng đề chuyên — Phiếu Thi chương",G,74,25,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L5-MOC-GK2,T2,5,0,Kiểm tra Giữa kỳ II,MOC,Phiếu kiểm tra mốc,Kiểm tra Giữa kỳ II — Tổng ôn cụm 9 – 12,*,75,25,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L5-C13-LT,T2,5,13,"Phân số ẩn, phần trăm trong biểu đồ và dạng đề chuyên",LT,Phiếu Lý thuyết,"Phân số ẩn, phần trăm trong biểu đồ và dạng đề chuyên — Phiếu Lý thuyết",H,76,26,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L5-C13-DB,T2,5,13,"Phân số ẩn, phần trăm trong biểu đồ và dạng đề chuyên",DB,Phiếu Dạng bài & Đọc vị,"Phân số ẩn, phần trăm trong biểu đồ và dạng đề chuyên — Phiếu Dạng bài & Đọc vị",H,77,26,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L5-C13-KN,T2,5,13,"Phân số ẩn, phần trăm trong biểu đồ và dạng đề chuyên",KN,Phiếu Kỹ năng & Phương pháp,"Phân số ẩn, phần trăm trong biểu đồ và dạng đề chuyên — Phiếu Kỹ năng & Phương pháp",H,78,26,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L5-C13-NC,T2,5,13,"Phân số ẩn, phần trăm trong biểu đồ và dạng đề chuyên",NC,Phiếu Luyện nâng cao,"Phân số ẩn, phần trăm trong biểu đồ và dạng đề chuyên — Phiếu Luyện nâng cao",H,79,27,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L5-C13-OT,T2,5,13,"Phân số ẩn, phần trăm trong biểu đồ và dạng đề chuyên",OT,Phiếu Ôn thi,"Phân số ẩn, phần trăm trong biểu đồ và dạng đề chuyên — Phiếu Ôn thi",H,80,27,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L5-C13-TH,T2,5,13,"Phân số ẩn, phần trăm trong biểu đồ và dạng đề chuyên",TH,Phiếu Thi chương,"Phân số ẩn, phần trăm trong biểu đồ và dạng đề chuyên — Phiếu Thi chương",H,81,27,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L5-C14-LT,T2,5,14,"Số đo thời gian, mua bán, thuế và toán thực tế",LT,Phiếu Lý thuyết,"Số đo thời gian, mua bán, thuế và toán thực tế — Phiếu Lý thuyết",E,82,28,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L5-C14-DB,T2,5,14,"Số đo thời gian, mua bán, thuế và toán thực tế",DB,Phiếu Dạng bài & Đọc vị,"Số đo thời gian, mua bán, thuế và toán thực tế — Phiếu Dạng bài & Đọc vị",E,83,28,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L5-C14-KN,T2,5,14,"Số đo thời gian, mua bán, thuế và toán thực tế",KN,Phiếu Kỹ năng & Phương pháp,"Số đo thời gian, mua bán, thuế và toán thực tế — Phiếu Kỹ năng & Phương pháp",E,84,28,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L5-C14-NC,T2,5,14,"Số đo thời gian, mua bán, thuế và toán thực tế",NC,Phiếu Luyện nâng cao,"Số đo thời gian, mua bán, thuế và toán thực tế — Phiếu Luyện nâng cao",E,85,29,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L5-C14-OT,T2,5,14,"Số đo thời gian, mua bán, thuế và toán thực tế",OT,Phiếu Ôn thi,"Số đo thời gian, mua bán, thuế và toán thực tế — Phiếu Ôn thi",E,86,29,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L5-C14-TH,T2,5,14,"Số đo thời gian, mua bán, thuế và toán thực tế",TH,Phiếu Thi chương,"Số đo thời gian, mua bán, thuế và toán thực tế — Phiếu Thi chương",E,87,29,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L5-C15-LT,T2,5,15,Hình học dạng đề Chuyên và mô phỏng đề thi,LT,Phiếu Lý thuyết,Hình học dạng đề Chuyên và mô phỏng đề thi — Phiếu Lý thuyết,F,88,30,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L5-C15-DB,T2,5,15,Hình học dạng đề Chuyên và mô phỏng đề thi,DB,Phiếu Dạng bài & Đọc vị,Hình học dạng đề Chuyên và mô phỏng đề thi — Phiếu Dạng bài & Đọc vị,F,89,30,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L5-C15-KN,T2,5,15,Hình học dạng đề Chuyên và mô phỏng đề thi,KN,Phiếu Kỹ năng & Phương pháp,Hình học dạng đề Chuyên và mô phỏng đề thi — Phiếu Kỹ năng & Phương pháp,F,90,30,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L5-C15-NC,T2,5,15,Hình học dạng đề Chuyên và mô phỏng đề thi,NC,Phiếu Luyện nâng cao,Hình học dạng đề Chuyên và mô phỏng đề thi — Phiếu Luyện nâng cao,F,91,31,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L5-C15-OT,T2,5,15,Hình học dạng đề Chuyên và mô phỏng đề thi,OT,Phiếu Ôn thi,Hình học dạng đề Chuyên và mô phỏng đề thi — Phiếu Ôn thi,F,92,31,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L5-C15-TH,T2,5,15,Hình học dạng đề Chuyên và mô phỏng đề thi,TH,Phiếu Thi chương,Hình học dạng đề Chuyên và mô phỏng đề thi — Phiếu Thi chương,F,93,31,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L5-C16-LT,T2,5,16,Mô phỏng đề thi vào lớp 6 và tổng duyệt,LT,Phiếu Lý thuyết,Mô phỏng đề thi vào lớp 6 và tổng duyệt — Phiếu Lý thuyết,D,94,32,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L5-C16-DB,T2,5,16,Mô phỏng đề thi vào lớp 6 và tổng duyệt,DB,Phiếu Dạng bài & Đọc vị,Mô phỏng đề thi vào lớp 6 và tổng duyệt — Phiếu Dạng bài & Đọc vị,D,95,32,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L5-C16-KN,T2,5,16,Mô phỏng đề thi vào lớp 6 và tổng duyệt,KN,Phiếu Kỹ năng & Phương pháp,Mô phỏng đề thi vào lớp 6 và tổng duyệt — Phiếu Kỹ năng & Phương pháp,D,96,32,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L5-C16-NC,T2,5,16,Mô phỏng đề thi vào lớp 6 và tổng duyệt,NC,Phiếu Luyện nâng cao,Mô phỏng đề thi vào lớp 6 và tổng duyệt — Phiếu Luyện nâng cao,D,97,33,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L5-C16-OT,T2,5,16,Mô phỏng đề thi vào lớp 6 và tổng duyệt,OT,Phiếu Ôn thi,Mô phỏng đề thi vào lớp 6 và tổng duyệt — Phiếu Ôn thi,D,98,33,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L5-C16-TH,T2,5,16,Mô phỏng đề thi vào lớp 6 và tổng duyệt,TH,Phiếu Thi chương,Mô phỏng đề thi vào lớp 6 và tổng duyệt — Phiếu Thi chương,D,99,33,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L5-MOC-CK2,T2,5,0,Kiểm tra Cuối kỳ II,MOC,Phiếu kiểm tra mốc,"Kiểm tra Cuối kỳ II — Tổng ôn cụm 1 – 16, chuẩn đầu ra cả năm",*,100,34,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L5-C01-DB-GP,T2,5,1,"Cấu tạo số, chia hết, số nguyên tố và ước – bội",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Cấu tạo số, chia hết, số nguyên tố và ước – bội — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị)",A,,1,HK1,Giữa kỳ I,0,0,False,GITA-T2-L5-C01-DB
GITA-T2-L5-C01-HD,T2,5,1,"Cấu tạo số, chia hết, số nguyên tố và ước – bội",HD,Phiếu Hướng dẫn ôn chắc chuyên đề,"Cấu tạo số, chia hết, số nguyên tố và ước – bội — Hướng dẫn ôn chắc chuyên đề",A,,1,HK1,Giữa kỳ I,0,0,False,
GITA-T2-L5-C01-KN-GP,T2,5,1,"Cấu tạo số, chia hết, số nguyên tố và ước – bội",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Cấu tạo số, chia hết, số nguyên tố và ước – bội — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp)",A,,1,HK1,Giữa kỳ I,0,0,False,GITA-T2-L5-C01-KN
