Mã nhiệm vụ,Phiếu luyện,Tiêu đề,Phần thi,Chuyên đề,Giai đoạn,Cấp độ,Dạng,Điểm KN,Lời giao việc,Ràng buộc
NV-1489,PL-HOA-GEN-L4-003,Tốc độ: Hóa đại cương — cấp 4,Khoa học,Hóa đại cương,2,4,Tốc độ,132,"Hoàn thành 10 câu chuyên đề ""Hóa đại cương"" trong khoảng 8 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-1490,PL-HOA-GEN-L4-004,Chính xác: Hóa đại cương — cấp 4,Khoa học,Hóa đại cương,2,4,Chính xác,132,"Hoàn thành 10 câu chuyên đề ""Hóa đại cương"" trong khoảng 12 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.",Sai quá 2 câu là phải làm lại phiếu trước khi đi tiếp.
NV-1491,PL-HOA-GEN-L4-005,Tổng hợp: Hóa đại cương — cấp 4,Khoa học,Hóa đại cương,2,4,Tổng hợp,138,"Hoàn thành 10 câu chuyên đề ""Hóa đại cương"" trong khoảng 11 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.",Không được biết trước dạng bài của từng câu.
NV-1492,PL-HOA-GEN-L4-006,Ôn lại: Hóa đại cương — cấp 4,Khoa học,Hóa đại cương,2,4,Ôn lại,108,"Hoàn thành 10 câu chuyên đề ""Hóa đại cương"" trong khoảng 12 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.",Nên làm sau buổi học chính ít nhất một ngày.
NV-1493,PL-HOA-GEN-L4-007,Thử thách: Hóa đại cương — cấp 4,Khoa học,Hóa đại cương,2,4,Thử thách,168,"Hoàn thành 10 câu chuyên đề ""Hóa đại cương"" trong khoảng 11 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.",Đạt từ 85% mới được tính là vượt thử thách.
NV-1494,PL-HOA-GEN-L4-008,Vượt ải: Hóa đại cương — cấp 4,Khoa học,Hóa đại cương,2,4,Vượt ải,216,"Hoàn thành 10 câu chuyên đề ""Hóa đại cương"" trong khoảng 10 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.",Phải đạt từ 90% để mở khóa cấp độ tiếp theo của tuyến này.
NV-1495,PL-HOA-GEN-L5-001,Khởi động: Hóa đại cương — cấp 5,Khoa học,Hóa đại cương,3,5,Khởi động,112,"Hoàn thành 10 câu chuyên đề ""Hóa đại cương"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 5: Xử lý câu phân loại mà không mất nhịp.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-1496,PL-HOA-GEN-L5-002,Rèn kỹ năng: Hóa đại cương — cấp 5,Khoa học,Hóa đại cương,3,5,Rèn kỹ năng,160,"Hoàn thành 10 câu chuyên đề ""Hóa đại cương"" trong khoảng 12 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 5: Xử lý câu phân loại mà không mất nhịp.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-1497,PL-HOA-GEN-L5-003,Tốc độ: Hóa đại cương — cấp 5,Khoa học,Hóa đại cương,3,5,Tốc độ,176,"Hoàn thành 10 câu chuyên đề ""Hóa đại cương"" trong khoảng 9 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 5: Xử lý câu phân loại mà không mất nhịp.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-1498,PL-HOA-GEN-L5-004,Chính xác: Hóa đại cương — cấp 5,Khoa học,Hóa đại cương,3,5,Chính xác,176,"Hoàn thành 10 câu chuyên đề ""Hóa đại cương"" trong khoảng 13 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 5: Xử lý câu phân loại mà không mất nhịp.",Sai quá 2 câu là phải làm lại phiếu trước khi đi tiếp.
NV-1499,PL-HOA-GEN-L5-005,Thử thách: Hóa đại cương — cấp 5,Khoa học,Hóa đại cương,3,5,Thử thách,224,"Hoàn thành 10 câu chuyên đề ""Hóa đại cương"" trong khoảng 12 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 5: Xử lý câu phân loại mà không mất nhịp.",Đạt từ 85% mới được tính là vượt thử thách.
NV-1500,PL-HOA-GEN-L5-006,Vượt ải: Hóa đại cương — cấp 5,Khoa học,Hóa đại cương,3,5,Vượt ải,288,"Hoàn thành 10 câu chuyên đề ""Hóa đại cương"" trong khoảng 11 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 5: Xử lý câu phân loại mà không mất nhịp.",Phải đạt từ 90% để mở khóa cấp độ tiếp theo của tuyến này.
NV-1501,PL-HOA-GEN-L6-001,Khởi động: Hóa đại cương — cấp 6,Khoa học,Hóa đại cương,3,6,Khởi động,154,"Hoàn thành 10 câu chuyên đề ""Hóa đại cương"" trong khoảng 13 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 6: Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-1502,PL-HOA-GEN-L6-002,Rèn kỹ năng: Hóa đại cương — cấp 6,Khoa học,Hóa đại cương,3,6,Rèn kỹ năng,220,"Hoàn thành 10 câu chuyên đề ""Hóa đại cương"" trong khoảng 10 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 6: Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-1503,PL-HOA-GEN-L6-003,Tốc độ: Hóa đại cương — cấp 6,Khoa học,Hóa đại cương,3,6,Tốc độ,242,"Hoàn thành 10 câu chuyên đề ""Hóa đại cương"" trong khoảng 8 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 6: Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-1504,PL-HOA-GEN-L6-004,Thử thách: Hóa đại cương — cấp 6,Khoa học,Hóa đại cương,3,6,Thử thách,308,"Hoàn thành 10 câu chuyên đề ""Hóa đại cương"" trong khoảng 10 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 6: Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.",Đạt từ 85% mới được tính là vượt thử thách.
NV-1505,PL-HOA-GEN-L6-005,Vượt ải: Hóa đại cương — cấp 6,Khoa học,Hóa đại cương,3,6,Vượt ải,396,"Hoàn thành 10 câu chuyên đề ""Hóa đại cương"" trong khoảng 10 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 6: Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.",Phải đạt từ 90% để mở khóa cấp độ tiếp theo của tuyến này.
NV-1506,PL-HOA-INO-L1-001,Khởi động: Hóa vô cơ — cấp 1,Khoa học,Hóa vô cơ,1,1,Khởi động,28,"Hoàn thành 8 câu chuyên đề ""Hóa vô cơ"" trong khoảng 10 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-1507,PL-HOA-INO-L1-002,Rèn kỹ năng: Hóa vô cơ — cấp 1,Khoa học,Hóa vô cơ,1,1,Rèn kỹ năng,40,"Hoàn thành 8 câu chuyên đề ""Hóa vô cơ"" trong khoảng 8 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-1508,PL-HOA-INO-L1-003,Tốc độ: Hóa vô cơ — cấp 1,Khoa học,Hóa vô cơ,1,1,Tốc độ,44,"Hoàn thành 8 câu chuyên đề ""Hóa vô cơ"" trong khoảng 6 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-1509,PL-HOA-INO-L1-004,Chính xác: Hóa vô cơ — cấp 1,Khoa học,Hóa vô cơ,1,1,Chính xác,44,"Hoàn thành 8 câu chuyên đề ""Hóa vô cơ"" trong khoảng 9 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.",Sai quá 2 câu là phải làm lại phiếu trước khi đi tiếp.
NV-1510,PL-HOA-INO-L1-005,Thử thách: Hóa vô cơ — cấp 1,Khoa học,Hóa vô cơ,1,1,Thử thách,56,"Hoàn thành 8 câu chuyên đề ""Hóa vô cơ"" trong khoảng 8 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.",Đạt từ 85% mới được tính là vượt thử thách.
NV-1511,PL-HOA-INO-L1-006,Vượt ải: Hóa vô cơ — cấp 1,Khoa học,Hóa vô cơ,1,1,Vượt ải,72,"Hoàn thành 8 câu chuyên đề ""Hóa vô cơ"" trong khoảng 8 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 8 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.",Phải đạt từ 90% để mở khóa cấp độ tiếp theo của tuyến này.
NV-1512,PL-HOA-INO-L2-001,Khởi động: Hóa vô cơ — cấp 2,Khoa học,Hóa vô cơ,1,2,Khởi động,42,"Hoàn thành 10 câu chuyên đề ""Hóa vô cơ"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-1513,PL-HOA-INO-L2-002,Rèn kỹ năng: Hóa vô cơ — cấp 2,Khoa học,Hóa vô cơ,1,2,Rèn kỹ năng,60,"Hoàn thành 10 câu chuyên đề ""Hóa vô cơ"" trong khoảng 12 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-1514,PL-HOA-INO-L2-003,Tốc độ: Hóa vô cơ — cấp 2,Khoa học,Hóa vô cơ,1,2,Tốc độ,66,"Hoàn thành 10 câu chuyên đề ""Hóa vô cơ"" trong khoảng 9 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-1515,PL-HOA-INO-L2-004,Chính xác: Hóa vô cơ — cấp 2,Khoa học,Hóa vô cơ,1,2,Chính xác,66,"Hoàn thành 10 câu chuyên đề ""Hóa vô cơ"" trong khoảng 13 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Sai quá 2 câu là phải làm lại phiếu trước khi đi tiếp.
NV-1516,PL-HOA-INO-L2-005,Tổng hợp: Hóa vô cơ — cấp 2,Khoa học,Hóa vô cơ,1,2,Tổng hợp,69,"Hoàn thành 10 câu chuyên đề ""Hóa vô cơ"" trong khoảng 12 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Không được biết trước dạng bài của từng câu.
NV-1517,PL-HOA-INO-L2-006,Ôn lại: Hóa vô cơ — cấp 2,Khoa học,Hóa vô cơ,1,2,Ôn lại,54,"Hoàn thành 10 câu chuyên đề ""Hóa vô cơ"" trong khoảng 13 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Nên làm sau buổi học chính ít nhất một ngày.
NV-1518,PL-HOA-INO-L2-007,Thử thách: Hóa vô cơ — cấp 2,Khoa học,Hóa vô cơ,1,2,Thử thách,84,"Hoàn thành 10 câu chuyên đề ""Hóa vô cơ"" trong khoảng 12 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Đạt từ 85% mới được tính là vượt thử thách.
NV-1519,PL-HOA-INO-L2-008,Vượt ải: Hóa vô cơ — cấp 2,Khoa học,Hóa vô cơ,1,2,Vượt ải,108,"Hoàn thành 10 câu chuyên đề ""Hóa vô cơ"" trong khoảng 11 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Phải đạt từ 90% để mở khóa cấp độ tiếp theo của tuyến này.
NV-1520,PL-HOA-INO-L3-001,Khởi động: Hóa vô cơ — cấp 3,Khoa học,Hóa vô cơ,2,3,Khởi động,63,"Hoàn thành 10 câu chuyên đề ""Hóa vô cơ"" trong khoảng 16 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-1521,PL-HOA-INO-L3-002,Rèn kỹ năng: Hóa vô cơ — cấp 3,Khoa học,Hóa vô cơ,2,3,Rèn kỹ năng,90,"Hoàn thành 10 câu chuyên đề ""Hóa vô cơ"" trong khoảng 13 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-1522,PL-HOA-INO-L3-003,Tốc độ: Hóa vô cơ — cấp 3,Khoa học,Hóa vô cơ,2,3,Tốc độ,99,"Hoàn thành 10 câu chuyên đề ""Hóa vô cơ"" trong khoảng 9 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-1523,PL-HOA-INO-L3-004,Chính xác: Hóa vô cơ — cấp 3,Khoa học,Hóa vô cơ,2,3,Chính xác,99,"Hoàn thành 10 câu chuyên đề ""Hóa vô cơ"" trong khoảng 14 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Sai quá 2 câu là phải làm lại phiếu trước khi đi tiếp.
NV-1524,PL-HOA-INO-L3-005,Tổng hợp: Hóa vô cơ — cấp 3,Khoa học,Hóa vô cơ,2,3,Tổng hợp,103,"Hoàn thành 10 câu chuyên đề ""Hóa vô cơ"" trong khoảng 13 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Không được biết trước dạng bài của từng câu.
NV-1525,PL-HOA-INO-L3-006,Ôn lại: Hóa vô cơ — cấp 3,Khoa học,Hóa vô cơ,2,3,Ôn lại,81,"Hoàn thành 10 câu chuyên đề ""Hóa vô cơ"" trong khoảng 14 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Nên làm sau buổi học chính ít nhất một ngày.
NV-1526,PL-HOA-INO-L3-007,Khởi động: Hóa vô cơ — cấp 3,Khoa học,Hóa vô cơ,2,3,Khởi động,63,"Hoàn thành 10 câu chuyên đề ""Hóa vô cơ"" trong khoảng 16 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-1527,PL-HOA-INO-L3-008,Thử thách: Hóa vô cơ — cấp 3,Khoa học,Hóa vô cơ,2,3,Thử thách,126,"Hoàn thành 10 câu chuyên đề ""Hóa vô cơ"" trong khoảng 13 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Đạt từ 85% mới được tính là vượt thử thách.
NV-1528,PL-HOA-INO-L3-009,Vượt ải: Hóa vô cơ — cấp 3,Khoa học,Hóa vô cơ,2,3,Vượt ải,162,"Hoàn thành 10 câu chuyên đề ""Hóa vô cơ"" trong khoảng 12 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Phải đạt từ 90% để mở khóa cấp độ tiếp theo của tuyến này.
NV-1529,PL-HOA-INO-L4-001,Khởi động: Hóa vô cơ — cấp 4,Khoa học,Hóa vô cơ,2,4,Khởi động,84,"Hoàn thành 10 câu chuyên đề ""Hóa vô cơ"" trong khoảng 14 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-1530,PL-HOA-INO-L4-002,Rèn kỹ năng: Hóa vô cơ — cấp 4,Khoa học,Hóa vô cơ,2,4,Rèn kỹ năng,120,"Hoàn thành 10 câu chuyên đề ""Hóa vô cơ"" trong khoảng 11 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-1531,PL-HOA-INO-L4-003,Tốc độ: Hóa vô cơ — cấp 4,Khoa học,Hóa vô cơ,2,4,Tốc độ,132,"Hoàn thành 10 câu chuyên đề ""Hóa vô cơ"" trong khoảng 8 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-1532,PL-HOA-INO-L4-004,Chính xác: Hóa vô cơ — cấp 4,Khoa học,Hóa vô cơ,2,4,Chính xác,132,"Hoàn thành 10 câu chuyên đề ""Hóa vô cơ"" trong khoảng 12 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.",Sai quá 2 câu là phải làm lại phiếu trước khi đi tiếp.
NV-1533,PL-HOA-INO-L4-005,Tổng hợp: Hóa vô cơ — cấp 4,Khoa học,Hóa vô cơ,2,4,Tổng hợp,138,"Hoàn thành 10 câu chuyên đề ""Hóa vô cơ"" trong khoảng 11 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.",Không được biết trước dạng bài của từng câu.
NV-1534,PL-HOA-INO-L4-006,Ôn lại: Hóa vô cơ — cấp 4,Khoa học,Hóa vô cơ,2,4,Ôn lại,108,"Hoàn thành 10 câu chuyên đề ""Hóa vô cơ"" trong khoảng 12 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.",Nên làm sau buổi học chính ít nhất một ngày.
NV-1535,PL-HOA-INO-L4-007,Khởi động: Hóa vô cơ — cấp 4,Khoa học,Hóa vô cơ,2,4,Khởi động,84,"Hoàn thành 10 câu chuyên đề ""Hóa vô cơ"" trong khoảng 14 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-1536,PL-HOA-INO-L4-008,Thử thách: Hóa vô cơ — cấp 4,Khoa học,Hóa vô cơ,2,4,Thử thách,168,"Hoàn thành 10 câu chuyên đề ""Hóa vô cơ"" trong khoảng 11 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.",Đạt từ 85% mới được tính là vượt thử thách.
NV-1537,PL-HOA-INO-L4-009,Vượt ải: Hóa vô cơ — cấp 4,Khoa học,Hóa vô cơ,2,4,Vượt ải,216,"Hoàn thành 10 câu chuyên đề ""Hóa vô cơ"" trong khoảng 10 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.",Phải đạt từ 90% để mở khóa cấp độ tiếp theo của tuyến này.
NV-1538,PL-HOA-INO-L5-001,Khởi động: Hóa vô cơ — cấp 5,Khoa học,Hóa vô cơ,3,5,Khởi động,112,"Hoàn thành 10 câu chuyên đề ""Hóa vô cơ"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 5: Xử lý câu phân loại mà không mất nhịp.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
